,user_id,name,gender,dob,interests,city,occupation,budget,age,age_range
9835,10856,Donald Sweet,Male,1996-05-08,'Pets',Liverpool,Mechanic,4816,29,26-35
9836,89283,Michelle Plunkett,Female,1991-08-20,"'Gaming', 'History'",Stockport,Receptionist,3086,34,26-35
9837,59586,Gerardo Ames,Female,1954-08-08,"'Fashion', 'Finance and investments', 'Health and wellness', 'Art', 'DIY and crafts'",Liverpool,Corporate Trainer,4379,71,66+
9838,71203,Christina Brown,Male,1994-02-11,'Gaming',Manchester,Waiter,2373,31,26-35
9839,68853,Ernest Kilday,Female,1995-02-24,"'Cars and automobiles', 'History', 'Finance and investments', 'Cooking'",Preston,Receptionist,3135,30,26-35
9840,9352,Brandi Bent,Male,1992-12-08,"'Pets', 'Photography', 'Education and learning', 'Fashion', 'Fashion'",Manchester,Human Resources Coordinator,5115,33,26-35
9841,54168,Anthony Gutierrez,Male,1973-11-01,"'Travel', 'Cars and automobiles', 'DIY and crafts', 'Travel', 'Beauty'",Bolton,Receptionist,4305,52,46-55
9842,70236,Vanessa Yazzie,Female,1987-03-28,"'Technology', 'Nature', 'History', 'Parenting and family'",Stockport,HR Manager,5285,38,36-45
9843,65623,Lisa Nagata,Male,1997-03-19,"'Fashion', 'Books'",Preston,Taxi Driver,3193,28,26-35
9844,95871,Cindy Johnson,Female,1991-01-17,'Technology',Preston,Barista,2852,34,26-35
9845,19091,Josephine Carr,Female,1971-08-25,"'Social causes and activism', 'Sports', 'Food and dining', 'History'",Bolton,HR Manager,5111,54,46-55
9846,8590,Amy Simmons,Male,1963-06-19,'Movies',Manchester,IT technician,3887,62,56-65
9847,9058,Verona Spencer,Male,1967-03-01,"'Fashion', 'History', 'Education and learning'",Preston,Human Resources Coordinator,5204,58,56-65
9848,46211,Yvette Stone,Female,1981-08-31,"'Books', 'Fitness'",Manchester,Mechanic,2868,44,36-45
9849,95858,Jose Weaver,Male,1989-01-17,"'DIY and crafts', 'Education and learning', 'Education and learning', 'Health and wellness'",Stockport,Financial Analyst,5305,36,36-45
9850,96807,Raymond Argento,Male,1986-04-07,"'Social causes and activism', 'Gardening', 'Fashion', 'Education and learning', 'Technology'",Liverpool,Corporate Trainer,7733,39,36-45
9851,53692,James Lewis,Male,1992-11-13,"'History', 'Parenting and family', 'Finance and investments'",Stockport,Quality Assurance Analyst,3946,33,26-35
9852,57172,Michele Brookins,Female,1976-12-18,"'Music', 'Cars and automobiles', 'Fitness', 'DIY and crafts'",Stockport,Waiter,2963,49,46-55
9853,96848,Jeffrey Bowen,Male,1989-06-07,"'Education and learning', 'Food and dining', 'Health and wellness', 'Parenting and family'",Manchester,Delivery Driver,3462,36,36-45
9854,29413,Karl Petersen,Male,1979-05-30,"'Nature', 'Cars and automobiles', 'Pets', 'Business and entrepreneurship', 'Cars and automobiles'",Manchester,Marketing Specialist,5412,46,46-55
9855,78110,Vincent Stolar,Female,1991-05-12,"'Books', 'Pets', 'Movies', 'Cars and automobiles', 'Art'",Bolton,Sales Executive,6373,34,26-35
9856,65154,John Williamson,Female,1964-11-21,"'Art', 'Social causes and activism', 'Finance and investments'",Manchester,Procurement Specialist,6910,61,56-65
9857,70106,Martha Greer,Female,1998-07-29,"'Parenting and family', 'Fitness', 'Technology', 'Art', 'Cooking'",Stockport,Technical Writer,6588,27,26-35
9858,27068,Anita Welch,Female,1963-10-18,"'Fashion', 'Politics'",Manchester,Quality Assurance Analyst,6332,62,56-65
9859,87224,Virginia Deberry,Male,1998-10-06,"'Books', 'Cars and automobiles', 'Sports', 'Outdoor activities'",Preston,Event Coordinator,6075,27,26-35
9860,10707,John Johnson,Female,2002-06-28,"'DIY and crafts', 'Gaming'",Preston,Delivery Driver,2438,23,18-25
9861,97042,Erica Lowry,Female,1956-01-16,'Politics',Bolton,Accountant,4980,69,66+
9862,63794,Elmer Moody,Male,1967-11-22,"'DIY and crafts', 'Food and dining'",Preston,Financial Analyst,4939,58,56-65
9863,37457,Keith Garcia,Male,1983-12-07,"'Fitness', 'Technology', 'Books', 'Food and dining'",Preston,Construction Worker,3492,42,36-45
9864,33468,Nina Spellman,Male,1969-07-21,"'Books', 'Art'",Preston,Corporate Trainer,7473,56,56-65
9865,12270,Donn Anderson,Male,1974-01-17,"'Business and entrepreneurship', 'Science'",Preston,Business Consultant,6442,51,46-55
9866,90974,Rosalind Berube,Male,1974-07-09,'Photography',Manchester,IT technician,5120,51,46-55
9867,84716,Emily Hall,Male,1973-03-06,"'Outdoor activities', 'Movies', 'Science'",Manchester,Cleaner,2209,52,46-55
9868,52807,Matthew Turner,Female,1981-02-12,"'Beauty', 'Movies', 'Art'",Liverpool,Receptionist,2710,44,36-45
9869,54663,Sherlene Lovell,Female,1999-09-13,'Cars and automobiles',Bolton,Taxi Driver,2875,26,26-35
9870,60790,Linda Adkins,Male,1967-04-24,"'Education and learning', 'DIY and crafts', 'Business and entrepreneurship', 'Health and wellness'",Bolton,Taxi Driver,2506,58,56-65
9871,4746,Marc Demars,Male,1993-10-18,"'Education and learning', 'Music', 'Travel'",Preston,Quality Assurance Analyst,5875,32,26-35
9872,18491,Sol Cook,Female,1979-10-04,'Nature',Manchester,Receptionist,4147,46,46-55
9873,33042,Kristina Kirkland,Male,1966-02-26,"'Health and wellness', 'Music'",Manchester,Data Analyst,6036,59,56-65
9874,75695,Constance Bradley,Female,1998-12-17,'History',Manchester,Event Coordinator,3877,27,26-35
9875,20155,Victor Fischetti,Male,1974-08-14,"'Parenting and family', 'Business and entrepreneurship', 'Cars and automobiles', 'Health and wellness', 'Pets'",Liverpool,Teacher,2902,51,46-55
9876,59549,Maria Mccray,Male,1979-09-20,"'Fashion', 'Books', 'Health and wellness'",Preston,IT technician,5673,46,46-55
9877,12718,Josefina Castle,Male,1962-03-24,"'Music', 'Gaming', 'Cars and automobiles', 'Cars and automobiles'",Manchester,Market Research Analyst,5934,63,56-65
9878,27345,Sarah Mccain,Female,1976-01-18,'Technology',Liverpool,Technical Writer,5185,49,46-55
9879,98599,Michael Kaster,Female,1988-08-15,"'Food and dining', 'Nature'",Preston,Delivery Driver,3055,37,36-45
9880,3654,Raymond Davidson,Male,1990-02-13,"'Parenting and family', 'Books', 'Social causes and activism', 'Books'",Manchester,Sales Associate,3386,35,36-45
9881,13090,Sherry Brown,Female,1984-05-06,"'History', 'Finance and investments', 'Finance and investments', 'Music'",Manchester,Accountant,5303,41,36-45
9882,64437,Jose Smith,Female,1998-12-30,"'Science', 'Fashion', 'Photography', 'Fitness', 'Education and learning'",Liverpool,Waiter,2899,27,26-35
9883,37401,Nancy Dell,Female,1972-08-31,"'Sports', 'Technology'",Bolton,Office Administrator,3390,53,46-55
9884,16846,Taryn Carr,Male,1976-08-18,"'Cooking', 'Fashion'",Liverpool,Accountant,6282,49,46-55
9885,67042,Robert Dozier,Female,1970-06-30,"'Gaming', 'Books', 'DIY and crafts'",Liverpool,Cleaner,2073,55,56-65
9886,77869,Tommie Wong,Male,1981-03-11,"'Social causes and activism', 'Music'",Liverpool,Office Administrator,4521,44,36-45
9887,713,Gerald Moore,Male,1976-10-03,"'Gaming', 'Art', 'Beauty'",Liverpool,Chef,3980,49,46-55
9888,87003,Jerry Mercer,Female,1984-08-31,"'Music', 'Pets'",Liverpool,Procurement Specialist,5868,41,36-45
9889,65433,Grace Moffett,Female,1995-07-01,'Social causes and activism',Preston,IT technician,4752,30,26-35
9890,68809,Richard Haupt,Female,1981-09-01,"'Food and dining', 'Cars and automobiles'",Manchester,Quality Assurance Analyst,4263,44,36-45
9891,28962,Margaret Gardner,Male,1993-12-11,"'Photography', 'Politics', 'Beauty', 'Education and learning', 'Books'",Liverpool,Human Resources Coordinator,4218,32,26-35
9892,81391,Tracy Brown,Male,1993-04-29,"'Photography', 'Food and dining', 'Gaming', 'Cooking', 'Education and learning'",Bolton,Loan Officer,4294,32,26-35
9893,30145,Vicki Mayall,Female,1994-05-02,'Travel',Manchester,Waiter,3000,31,26-35
9894,20098,Jordan Marshall,Female,1956-11-18,'Cooking',Stockport,Procurement Specialist,5413,69,66+
9895,66490,Lisa Sanchez,Male,1972-03-09,'Beauty',Preston,Project Manager,5380,53,46-55
9896,11889,Eladia Vanhorn,Male,1964-02-27,"'Cooking', 'Cars and automobiles'",Liverpool,Financial Analyst,5725,61,56-65
9897,20771,Noah Shaw,Female,1974-07-13,'Outdoor activities',Bolton,Electrician,3483,51,46-55
9898,76075,Janet Trahan,Female,1960-12-08,"'Fitness', 'Food and dining', 'Gardening'",Stockport,Delivery Driver,2313,65,66+
9899,58870,Billy Parker,Male,1962-03-16,"'Travel', 'Health and wellness', 'Finance and investments', 'Science', 'Fitness'",Manchester,Delivery Driver,2418,63,56-65
9900,16885,Steven Duke,Female,1986-03-11,"'Photography', 'Finance and investments', 'Business and entrepreneurship'",Preston,Procurement Specialist,6296,39,36-45
9901,44059,Elmer Ramos,Male,1989-04-16,"'Gaming', 'Technology', 'Social causes and activism'",Preston,Human Resources Coordinator,3771,36,36-45
9902,81473,Ferdinand Rice,Male,1987-03-27,"'Travel', 'Politics', 'Science', 'Fashion'",Stockport,Corporate Trainer,6254,38,36-45
9903,17502,Francisco Beatty,Female,1979-02-18,"'Finance and investments', 'Science'",Manchester,Office Administrator,3099,46,46-55
9904,80276,Wendy Sirmons,Male,1987-08-23,"'Sports', 'Technology', 'Outdoor activities'",Manchester,Market Research Analyst,6663,38,36-45
9905,51622,William Harms,Male,1971-08-12,'Health and wellness',Manchester,Mechanic,3790,54,46-55
9906,2334,Margaret Bowling,Female,1990-01-24,"'DIY and crafts', 'Technology', 'Social causes and activism'",Preston,Receptionist,2952,35,36-45
9907,70432,Ruby Whitley,Male,1958-03-19,'Finance and investments',Stockport,Office Administrator,4078,67,66+
9908,20728,Letha Garcia,Female,2000-05-27,"'Books', 'Cooking'",Bolton,Mechanic,4884,25,26-35
9909,54594,Rene Cook,Female,1975-05-11,"'Nature', 'Food and dining'",Bolton,Software Engineer,5642,50,46-55
9910,37477,Wesley Heater,Female,1958-06-15,"'Business and entrepreneurship', 'Politics', 'DIY and crafts', 'Gardening'",Manchester,Sales Associate,3884,67,66+
9911,73038,Valerie Leko,Female,1970-10-21,"'Outdoor activities', 'Social causes and activism'",Bolton,IT technician,3184,55,56-65
9912,15303,Stephan Curtis,Female,1969-08-01,"'Education and learning', 'History', 'Gaming', 'Cars and automobiles'",Liverpool,Taxi Driver,2773,56,56-65
9913,85055,Kim Sitton,Female,1964-10-16,"'Art', 'Travel', 'Outdoor activities'",Manchester,Loan Officer,4987,61,56-65
9914,92058,Sonia Manske,Female,1991-07-12,'Technology',Preston,HR Manager,4063,34,26-35
9915,1446,Joseph Heffner,Female,1955-03-09,"'Travel', 'Cars and automobiles'",Manchester,Marketing Specialist,3636,70,66+
9916,2609,Mireille Adamson,Male,1979-11-17,"'Cooking', 'Outdoor activities', 'Cooking'",Stockport,Financial Analyst,6831,46,46-55
9917,42202,Beverly Rickman,Male,1989-11-20,"'Nature', 'Politics'",Liverpool,Cleaner,2662,36,36-45
9918,43321,Robert Anderson,Male,1960-03-01,'Education and learning',Preston,Office Administrator,2876,65,66+
9919,36620,John Montes,Female,1997-01-20,'Sports',Liverpool,Corporate Trainer,5939,28,26-35
9920,34421,Adam Cohen,Male,1991-08-17,"'Art', 'Outdoor activities'",Stockport,Project Manager,8092,34,26-35
9921,22683,Jeri Kowal,Female,1965-06-30,"'Fashion', 'Social causes and activism'",Bolton,Office Administrator,3447,60,56-65
9922,87126,Jeffrey Austin,Female,1977-02-15,"'Music', 'Fashion'",Liverpool,Market Research Analyst,4410,48,46-55
9923,76398,Linda Montague,Male,1957-02-21,"'Business and entrepreneurship', 'Books'",Preston,Mechanic,2917,68,66+
9924,82253,James Ramsey,Female,1982-11-15,"'Outdoor activities', 'Photography', 'Fashion', 'Parenting and family', 'Business and entrepreneurship'",Preston,Chef,3272,43,36-45
9925,8127,Conrad Williams,Female,1995-11-22,"'Art', 'Sports', 'Movies', 'Science', 'Travel'",Manchester,Chef,3513,30,26-35
9926,42953,Carmen Caldwell,Male,1975-10-22,'Cars and automobiles',Preston,Taxi Driver,2381,50,46-55
9927,83132,Dominic Kratochvil,Male,1964-12-31,'Gaming',Stockport,Public Relations Specialist,5094,61,56-65
9928,29112,David Littell,Female,1984-07-18,"'Photography', 'Fitness'",Bolton,Mechanic,4499,41,36-45
9929,73962,Jeanetta Isreal,Male,1972-03-11,"'Cooking', 'Outdoor activities', 'Cars and automobiles', 'Outdoor activities'",Bolton,Taxi Driver,2911,53,46-55
9930,67384,Paula Smith,Male,1991-08-18,'Parenting and family',Manchester,Quality Assurance Analyst,4648,34,26-35
9931,44989,Dana Mayfield,Male,1974-03-02,"'Parenting and family', 'Food and dining', 'Business and entrepreneurship', 'Health and wellness'",Bolton,Data Analyst,3868,51,46-55
9932,60413,Emilie Lucas,Female,1974-11-27,"'History', 'Technology', 'Fitness', 'Cooking'",Bolton,Delivery Driver,2834,51,46-55
9933,19846,Bonita Wild,Female,1994-12-06,"'Gardening', 'Cooking'",Stockport,Human Resources Coordinator,5093,31,26-35
9934,25883,Harold Juarez,Female,1990-07-23,"'Fashion', 'Parenting and family', 'Outdoor activities', 'Movies', 'Nature'",Preston,Human Resources Coordinator,5651,35,36-45
9935,74059,Candice Payeur,Male,1996-08-07,"'Finance and investments', 'Music', 'Fitness', 'Gardening', 'Cooking'",Liverpool,Barista,2932,29,26-35
9936,75688,Bryan Krick,Male,1999-07-09,"'Outdoor activities', 'Fitness'",Manchester,Event Coordinator,4870,26,26-35
9937,33561,Robert Vieira,Male,1974-11-23,'Movies',Preston,Public Relations Specialist,4706,51,46-55
9938,39699,Miriam Nealey,Female,1993-05-08,"'Business and entrepreneurship', 'Art', 'Cars and automobiles'",Liverpool,Financial Analyst,6315,32,26-35
9939,1153,Jessica Willis,Female,2004-04-09,"'DIY and crafts', 'Parenting and family', 'Finance and investments'",Preston,Data Analyst,4575,21,18-25
9940,48384,Rebecca Stephens,Male,1960-11-30,"'Health and wellness', 'Parenting and family', 'Business and entrepreneurship', 'Technology'",Preston,Electrician,3331,65,66+
9941,31285,Ronald Edwards,Male,1958-10-04,"'Finance and investments', 'Technology', 'Books', 'Cooking'",Stockport,Market Research Analyst,6407,67,66+
9942,32758,Richard Holman,Male,1994-09-14,"'Gaming', 'Politics', 'Music', 'Music', 'Outdoor activities'",Liverpool,Chef,3811,31,26-35
9943,38526,Darlene Vaughan,Male,1977-12-10,"'Finance and investments', 'Business and entrepreneurship'",Stockport,Mechanic,4038,48,46-55
9944,98870,Veda Lavoy,Male,1975-06-02,"'Beauty', 'Outdoor activities', 'Art'",Stockport,Loan Officer,3969,50,46-55
9945,6808,Lorette Jett,Male,2001-03-29,"'Cooking', 'Sports'",Liverpool,Project Manager,7803,24,18-25
9946,49970,Lola Hill,Female,1965-08-05,"'Social causes and activism', 'Nature'",Preston,Accountant,6445,60,56-65
9947,63523,Martin Williams,Male,1959-07-18,"'Food and dining', 'Fitness', 'Beauty', 'Social causes and activism'",Stockport,Sales Associate,3231,66,66+
9948,78299,Albert Berthiaume,Male,1997-10-30,"'Beauty', 'Cooking', 'Gardening'",Bolton,Barista,1978,28,26-35
9949,54586,Jamie Reed,Female,1961-10-26,"'Outdoor activities', 'Travel', 'Education and learning'",Preston,Compliance Officer,7007,64,56-65
9950,37855,Emily Brito,Male,1956-12-28,"'Travel', 'Science'",Bolton,Corporate Trainer,4138,69,66+
9951,53300,Michael Brown,Male,1956-12-30,"'Fitness', 'Beauty', 'Gardening', 'Travel', 'Outdoor activities'",Bolton,Software Engineer,6071,69,66+
9952,66644,Vanessa Buxton,Female,1983-04-23,"'Books', 'Pets', 'Cars and automobiles'",Stockport,Project Manager,5553,42,36-45
9953,53963,Christopher Soden,Male,1959-08-09,"'Photography', 'Beauty', 'Sports', 'Gaming', 'Social causes and activism'",Bolton,Business Consultant,6252,66,66+
9954,41084,John Conroy,Female,2004-04-22,"'Gardening', 'Pets', 'Cooking', 'Pets'",Stockport,Construction Worker,3411,21,18-25
9955,107,Lisa Blackwell,Male,1985-12-17,'Science',Preston,Receptionist,4063,40,36-45
9956,19717,Frank Gorsuch,Female,1981-02-12,"'Nature', 'DIY and crafts', 'Art', 'Food and dining'",Manchester,Construction Worker,4273,44,36-45
9957,78530,Jennifer Wahl,Male,1980-11-19,"'Music', 'Finance and investments', 'Photography', 'Gaming'",Bolton,Loan Officer,5839,45,46-55
9958,69658,Marilynn Courter,Male,1993-03-17,"'Pets', 'Cars and automobiles', 'Gardening'",Liverpool,Quality Assurance Analyst,5376,32,26-35
9959,46451,Dolly Ridling,Female,1995-10-04,"'DIY and crafts', 'Photography', 'Social causes and activism', 'Art', 'Health and wellness'",Liverpool,Receptionist,4005,30,26-35
9960,86641,Leslie Vasquez,Male,1972-03-02,"'Social causes and activism', 'Business and entrepreneurship'",Bolton,Software Engineer,5212,53,46-55
9961,94296,Timika Cummings,Male,1976-12-18,"'Gaming', 'Photography', 'Nature'",Liverpool,Sales Associate,4064,49,46-55
9962,87140,Sarah Haynes,Female,1966-03-09,"'Movies', 'Art', 'Fashion', 'Finance and investments'",Liverpool,Procurement Specialist,6535,59,56-65
9963,52273,Carol Fenstermacher,Male,1965-03-03,"'Science', 'Books', 'Fashion'",Stockport,Mechanic,4221,60,56-65
9964,81643,Berta Gaines,Male,1962-03-24,"'Gardening', 'Pets'",Manchester,Project Manager,7612,63,56-65
9965,36431,John Wince,Female,1958-04-24,"'Cooking', 'Art', 'Fashion'",Liverpool,Mechanic,3569,67,66+
9966,8935,Frank Kipp,Female,1969-03-08,"'Photography', 'Gaming', 'Outdoor activities', 'Pets', 'Parenting and family'",Liverpool,Receptionist,4289,56,56-65
9967,27467,Robert Murphy,Male,1955-07-28,"'Technology', 'Health and wellness', 'Movies', 'Travel', 'Education and learning'",Liverpool,Market Research Analyst,3857,70,66+
9968,87544,Raymond Williams,Male,1978-10-16,"'Art', 'Fashion', 'Gardening', 'Travel', 'Technology'",Preston,Cleaner,3095,47,46-55
9969,41268,Julie Stonge,Male,1988-11-25,'Photography',Preston,Receptionist,3690,37,36-45
9970,17064,Barbara Battee,Male,1984-01-08,"'Art', 'Movies', 'History'",Bolton,Data Analyst,3641,41,36-45
9971,30501,Marie Israel,Female,1986-09-07,"'Gaming', 'History'",Liverpool,IT technician,5055,39,36-45
9972,30036,Michelle Allison,Female,2000-11-10,"'DIY and crafts', 'Gardening', 'Education and learning', 'Politics', 'Movies'",Liverpool,Event Coordinator,6263,25,26-35
9973,12729,Marilyn Rodriguez,Female,1962-12-03,"'Cars and automobiles', 'Gardening', 'Photography', 'Gaming', 'History'",Manchester,Financial Analyst,4535,63,56-65
9974,93661,Guadalupe Adams,Male,1999-08-18,"'Nature', 'Education and learning', 'Gardening'",Preston,HR Manager,4654,26,26-35
9975,32731,Ronald Foreman,Female,1993-11-25,'Business and entrepreneurship',Stockport,Business Consultant,8512,32,26-35
9976,77637,Nancy Demar,Male,1960-09-18,"'Education and learning', 'Movies', 'Food and dining', 'Technology'",Liverpool,Technical Writer,4208,65,66+
9977,59673,Michael Guidry,Female,1991-02-18,"'Books', 'Art', 'Music', 'Business and entrepreneurship', 'Beauty'",Bolton,Public Relations Specialist,4484,34,26-35
9978,79347,Deborah Dickman,Male,2000-02-22,"'Education and learning', 'DIY and crafts', 'Art', 'Photography'",Stockport,Business Consultant,6971,25,26-35
9979,24546,Alan Duncan,Male,2000-08-08,'Music',Stockport,Loan Officer,6570,25,26-35
9980,55609,Michael Bowling,Male,1968-03-24,'Business and entrepreneurship',Stockport,Sales Executive,4289,57,56-65
9981,4383,Jimmy Smith,Female,1984-07-14,"'Finance and investments', 'Food and dining', 'Books', 'Social causes and activism'",Bolton,Business Consultant,9402,41,36-45
9982,23772,Delores Davis,Female,1981-05-01,"'Finance and investments', 'Social causes and activism', 'Travel', 'Books', 'Food and dining'",Stockport,Human Resources Coordinator,5406,44,36-45
9983,23895,Rueben Perez,Female,1975-07-25,'Beauty',Stockport,Mechanic,3488,50,46-55
9984,38590,James Bower,Male,1977-03-27,"'Outdoor activities', 'Travel', 'Pets', 'History'",Manchester,Electrician,3857,48,46-55
9985,87040,Raymond Nachtrieb,Male,1984-06-26,"'Photography', 'Travel', 'Fashion', 'Photography'",Liverpool,Compliance Officer,7071,41,36-45
9986,52142,Mary Serrato,Male,1998-01-19,'Gardening',Manchester,Receptionist,4160,27,26-35
9987,84396,Pamela Nguyen,Female,1979-06-17,"'Technology', 'Finance and investments', 'Education and learning'",Bolton,IT technician,3935,46,46-55
9988,1654,Cari Nelson,Female,1984-06-05,"'Food and dining', 'Social causes and activism'",Preston,Data Analyst,4351,41,36-45
9989,98514,Joyce Chick,Male,1979-05-06,"'Technology', 'Music', 'Technology', 'Cooking', 'Gardening'",Stockport,Financial Analyst,5490,46,46-55
9990,49788,Jessica Vaughan,Male,1966-02-26,"'Photography', 'Finance and investments', 'DIY and crafts', 'Outdoor activities', 'Cooking'",Stockport,HR Manager,6662,59,56-65
9991,51621,Yvonne Harding,Male,2000-04-06,"'Pets', 'Parenting and family'",Stockport,Delivery Driver,2852,25,26-35
9992,22375,Hazel Luke,Male,1988-06-26,'Travel',Bolton,Sales Executive,4651,37,36-45
9993,48809,Kathleen Tim,Female,1965-07-15,"'Books', 'Outdoor activities', 'Music', 'Pets', 'Fashion'",Manchester,Business Consultant,8456,60,56-65
9994,5785,Dawn Wages,Male,2001-01-25,'Outdoor activities',Stockport,Construction Worker,2731,24,18-25
9995,5003,Pamela Cockrell,Female,1970-11-04,'Sports',Manchester,Market Research Analyst,6085,55,56-65
9996,30152,Frank Mullins,Male,1957-09-06,"'Music', 'Fashion', 'Nature', 'Health and wellness', 'Food and dining'",Liverpool,Human Resources Coordinator,3686,68,66+
9997,93195,Rachel Pastore,Female,1987-07-10,"'Nature', 'Gardening', 'Photography'",Bolton,Taxi Driver,2674,38,36-45
9998,73200,Dorothy Stam,Male,1976-06-22,"'History', 'Books', 'Education and learning', 'Fashion', 'Pets'",Manchester,IT technician,4673,49,46-55
9999,74480,Ashlee Burrows,Male,1980-06-04,"'Fashion', 'Pets'",Stockport,Compliance Officer,4591,45,46-55
